"Plot Title: 10859609"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10859609, SEN S/N: 10836784)"
1,04/11/17 01:00:01 PM,-85.995
2,04/11/17 02:00:01 PM,999.189
3,04/11/17 03:00:01 PM,-61.627
4,04/11/17 04:00:01 PM,225.912
5,04/11/17 05:00:01 PM,66.600
6,04/11/17 06:00:01 PM,999.189
7,04/11/17 07:00:01 PM,-888.880
8,04/11/17 08:00:01 PM,-888.880
9,04/11/17 09:00:01 PM,-888.880
10,04/11/17 10:00:01 PM,-888.880
11,04/11/17 11:00:01 PM,-888.880
12,04/12/17 12:00:01 AM,-888.880
13,04/12/17 01:00:01 AM,-888.880
14,04/12/17 02:00:01 AM,-888.880
15,04/12/17 03:00:01 AM,-888.880
16,04/12/17 04:00:01 AM,-888.880
17,04/12/17 05:00:01 AM,-888.880
18,04/12/17 06:00:01 AM,-888.880
19,04/12/17 07:00:01 AM,-888.880
20,04/12/17 08:00:01 AM,-888.880
21,04/12/17 09:00:01 AM,-888.880
